t,v
375137,1977.67
375237,1917.97
375337,1851.31
375437,1929.68
375537,1902.34
375637,1978.41
375737,1927.56
375837,1958.47
375937,1916.48
376037,1887.42
376137,1890.92
376237,1841.43
376337,1847.74
376437,1901.26
376537,1880.64
376637,1849.12
376737,1909.52
376837,1904.43
376937,1945.24
377037,1926.65
377137,1936.26
377237,1740.77
377337,1926.33
377437,1888.40
377537,1825.58
377637,1868.71
377737,1854.67
377837,1877.37
377937,1920.04
378037,1871.85
378137,1873.55
378237,1892.34
378337,1900.03
378437,1789.65
378537,1896.85
378637,1807.61
378737,1870.55
378837,1858.31
378937,1927.82
379037,1891.79
379137,1869.19
379237,1811.81
379337,1905.56
379437,1792.68
379537,1881.55
379637,1750.60
379737,1808.90
379837,1886.61
379937,1830.56
380038,1894.17
380138,1901.71
380238,1847.85
380338,1860.34
380438,1822.10
380538,1791.34
380638,1832.63
380738,1794.68
380838,1789.53
380938,1803.95
381038,1888.57
381138,1751.14
381238,1805.48
381338,1869.41
381438,1771.31
381538,1797.67
381638,1837.89
381738,1873.85
381838,1804.74
381938,1770.77
382038,1798.38
382138,1810.63
382238,1796.83
382338,1799.47
382438,1767.55
382538,1889.65
382638,1858.99
382738,1773.02
382838,1753.62
382938,1764.78
383038,1756.59
383138,1765.28
383238,1699.28
383338,1844.01
383438,1726.62
383538,1775.15
383638,1817.05
383738,1833.44
383838,1767.77
383938,1783.49
384038,1776.61
384138,1806.33
384238,1727.12
384338,1709.75
384438,1787.12
384538,1787.46
384638,1814.42
384738,1743.21
384838,1760.24
384938,1711.48
385038,1848.90
385138,1749.25
385238,1800.66
385338,1746.48
385438,1727.95
385538,1709.90
385638,1744.60
385738,1821.96
385838,1689.57
385938,1748.34
386038,1670.22
386138,1802.31
386238,1831.63
386338,1666.59
386438,1745.81
386538,1662.03
386638,1666.07
386738,1693.68
386838,1685.11
386938,1820.86
387038,1743.72
387138,1753.16
387238,1751.98
387338,1771.66
387438,1754.79
387538,1758.25
387638,1604.92
387738,1685.26
387838,1680.67
387938,1575.43
388038,1776.05
388138,1672.63
388238,1714.79
388338,1642.68
388438,1770.25
388538,1687.41
388638,1770.65
388738,1702.11
388838,1647.60
388938,1655.33
389038,1648.63
389138,1793.74
389238,1754.56
389338,1698.32
389438,1772.94
389538,1730.51
389638,1746.80
389738,1756.97
389838,1720.05
389938,1669.18
390039,1689.75
390139,1716.95
390239,1668.39
390339,1677.10
390439,1718.97
390539,1641.31
390639,1720.81
390739,1600.65
390839,1715.68
390939,1681.51
391039,1695.49
391139,1665.04
391239,1649.16
391339,1574.52
391439,1680.51
391539,1627.89
391639,1653.17
391739,1741.07
391839,1569.46
391939,1670.54
392039,1607.03
392139,1610.50
392239,1690.03
392339,1627.00
392439,1634.25
392539,1638.19
392639,1613.84
392739,1682.15
392839,1703.74
392939,1635.03
393039,1728.02
393139,1674.98
393239,1685.79
393339,1620.79
393439,1594.89
393539,1669.53
393639,1593.59
393739,1580.69
393839,1648.27
393939,1644.99
394039,1601.06
394139,1631.93
394239,1628.66
394339,1623.12
394439,1569.69
394539,1640.65
394639,1601.37
394739,1602.31
394839,1610.87
394939,1686.69
395039,1599.86
395139,1702.17
395239,1558.68
395339,1508.34
395439,1630.33
395539,1587.82
395639,1614.56
395739,1648.58
395839,1557.32
395939,1596.07
396039,1558.18
396139,1554.93
396239,1640.61
396339,1618.49
396439,1616.46
396539,1588.33
396639,1588.86
396739,1579.36
396839,1630.44
396939,1589.00
397039,1596.59
397139,1652.68
397239,1564.68
397339,1644.67
397439,1626.18
397539,1569.49
397639,1482.53
397739,1596.89
397839,1628.71
397939,1652.08
398039,1491.59
398139,1730.27
398239,1616.88
398339,1685.32
398439,1551.94
398539,1618.65
398639,1594.45
398739,1600.26
398839,1554.95
398939,1582.80
399039,1568.22
399139,1558.40
399239,1598.38
399339,1597.28
399439,1615.25
399539,1490.13
399639,1595.81
399739,1602.64
399839,1623.47
399939,1544.10
400040,1619.00
400140,1560.24
400240,1626.96
400340,1532.93
400440,1573.02
400540,1658.32
400640,1581.87
400740,1550.30
400840,1531.24
400940,1610.65
401040,1588.97
401140,1555.33
401240,1587.32
401340,1579.70
401440,1641.61
401540,1619.30
401640,1613.32
401740,1612.35
401840,1617.68
401940,1597.39
402040,1544.04
402140,1558.29
402240,1581.98
402340,1555.05
402440,1533.34
402540,1575.38
402640,1688.78
402740,1514.21
402840,1478.84
402940,1656.22
403040,1666.29
403140,1584.70
403240,1602.64
403340,1499.50
403440,1534.13
403540,1583.57
403640,1700.37
403740,1559.40
403840,1501.95
403940,1567.77
404040,1671.15
404140,1565.80
404240,1602.67
404340,1416.94
404440,1558.75
404540,1547.11
404640,1512.04
404740,1590.35
404840,1502.49
404940,1478.70
405040,1537.34
405140,1560.53
405240,1592.15
405340,1605.77
405440,1658.57
405540,1598.54
405640,1593.46
405740,1544.36
405840,1611.48
405940,1606.68
406040,1469.02
406140,1552.94
406240,1592.63
406340,1498.48
406440,1568.75
406540,1487.20
406640,1558.35
406740,1646.57
406840,1543.87
406940,1499.73
407040,1498.46
407140,1559.40
407240,1664.27
407340,1506.34
407440,1506.57
407540,1666.17
407640,1623.94
407740,1519.59
407840,1557.29
407940,1543.92
408040,1494.71
408140,1637.20
408240,1489.68
408340,1568.00
408440,1536.62
408540,1594.76
408640,1583.24
408740,1661.70
408840,1496.05
408940,1674.68
409040,1504.29
409140,1558.56
409240,1575.01
409340,1538.57
409440,1558.48
409540,1549.24
409640,1604.95
409740,1589.21
409840,1522.47
409940,1615.39
410041,1638.90
410141,1502.41
410241,1573.12
410341,1571.70
410441,1527.91
410541,1542.31
410641,1605.77
410741,1581.31
410841,1529.65
410941,1549.35
411041,1598.76
411141,1633.78
411241,1609.10
411341,1516.81
411441,1599.50
411541,1664.07
411641,1619.27
411741,1537.92
411841,1606.24
411941,1568.04
412041,1605.88
412141,1569.46
412241,1564.91
412341,1519.05
412441,1547.19
412541,1523.14
412641,1561.86
412741,1485.87
412841,1508.43
412941,1616.46
413041,1584.41
413141,1618.15
413241,1642.10
413341,1589.37
413441,1645.35
413541,1552.52
413641,1638.90
413741,1570.90
413841,1528.55
413941,1563.41
414041,1565.40
414141,1497.53
414241,1590.64
414341,1501.49
414441,1656.77
414541,1536.74
414641,1567.69
414741,1548.43
414841,1534.91
414941,1598.43
415041,1576.09
415141,1491.06
415241,1581.25
415341,1601.65
415441,1555.85
415541,1651.20
415641,1601.02
415741,1581.51
415841,1544.48
415941,1540.07
416041,1582.58
416141,1630.07
416241,1583.20
416341,1485.36
416441,1522.05
416541,1507.92
416641,1575.32
416741,1508.76
416841,1544.57
416941,1606.34
417041,1506.22
417141,1631.31
417241,1578.59
417341,1564.83
417441,1555.50
417541,1686.21
417641,1562.06
417741,1605.97
417841,1566.17
417941,1687.07
418041,1579.81
418141,1541.83
418241,1597.47
418341,1627.54
418441,1529.02
418541,1585.80
418641,1677.03
418741,1651.94
418841,1555.01
418941,1509.50
419041,1594.21
419141,1565.99
419241,1582.98
419341,1666.01
419441,1561.04
419541,1623.82
419641,1599.93
419741,1607.58
419841,1555.15
419941,1627.90
420042,1563.34
420142,1681.26
420242,1628.25
420342,1654.78
420442,1641.10
420542,1596.41
420642,1615.30
420742,1594.03
420842,1593.71
420942,1673.15
421042,1588.12
421142,1657.84
421242,1641.84
421342,1669.89
421442,1595.24
421542,1572.62
421642,1665.43
421742,1660.91
421842,1587.75
421942,1609.01
422042,1696.59
422142,1629.11
422242,1586.02
422342,1668.33
422442,1596.41
422542,1572.09
422642,1602.23
422742,1592.48
422842,1637.83
422942,1683.31
423042,1613.07
423142,1694.75
423242,1661.21
423342,1663.40
423442,1654.10
423542,1653.03
423642,1625.65
423742,1663.08
423842,1637.89
423942,1636.68
424042,1640.75
424142,1706.39
424242,1684.31
424342,1680.54
424442,1753.04
424542,1596.70
424642,1657.88
424742,1636.72
424842,1651.68
424942,1688.49
425042,1705.96
425142,1745.07
425242,1644.17
425342,1629.91
425442,1677.53
425542,1626.68
425642,1655.78
425742,1627.66
425842,1641.86
425942,1680.88
426042,1638.86
426142,1696.91
426242,1745.33
426342,1631.82
426442,1637.88
426542,1681.05
426642,1720.54
426742,1760.84
426842,1797.95
426942,1721.42
427042,1737.09
427142,1701.85
427242,1684.57
427342,1723.80
427442,1642.44
427542,1815.52
427642,1729.56
427742,1681.38
427842,1739.20
427942,1696.21
428042,1748.96
428142,1710.43
428242,1784.42
428342,1697.51
428442,1694.45
428542,1685.17
428642,1707.31
428742,1667.07
428842,1746.83
428942,1649.92
429042,1660.86
429142,1695.44
429242,1703.27
429342,1791.67
429442,1760.61
429542,1720.57
429642,1672.67
429742,1730.69
429842,1814.54
429942,1803.07
430043,1725.26
430143,1751.31
430243,1759.56
430343,1735.47
430443,1715.29
430543,1820.86
430643,1782.54
430743,1804.69
430843,1751.09
430943,1888.06
431043,1736.59
431143,1690.96
431243,1743.34
431343,1754.58
431443,1744.71
431543,1784.87
431643,1729.65
431743,1804.14
431843,1722.56
431943,1783.68
432043,1783.44
432143,1732.37
432243,1806.26
432343,1824.03
432443,1848.37
432543,1787.70
432643,1785.83
432743,1778.22
432843,1837.20
432943,1898.22
433043,1807.04
433143,1799.33
433243,1860.45
433343,1714.19
433443,1821.06
433543,1731.94
433643,1803.64
433743,1762.77
433843,1789.52
433943,1742.22
434043,1840.65
434143,1844.77
434243,1841.16
434343,1720.05
434443,1829.43
434543,1897.43
434643,1772.86
434743,1902.16
434843,1806.48
434943,1779.96
435043,1829.87
435143,1902.75
435243,1867.50
435343,1833.05
435443,1866.76
435543,1864.37
435643,1839.73
435743,1856.13
435843,1823.73
435943,1894.70
436043,1912.35
436143,1806.91
436243,1897.40
436343,1835.67
436443,1950.36
436543,1940.88
436643,1837.93
436743,1856.41
436843,1860.56
436943,1903.17
437043,1846.60
437143,1969.83
437243,2026.87
437343,1912.80
437443,1866.30
437543,1897.01
437643,1917.70
437743,1837.69
437843,2056.73
437943,1871.40
438043,1924.73
438143,1967.45
438243,1900.19
438343,1774.93
438443,1911.07
438543,1946.58
438643,1881.70
438743,1896.48
438843,1987.30
438943,2033.71
439043,1855.54
439143,1967.76
439243,1886.97
439343,1964.25
439443,2008.23
439543,1897.16
439643,1973.25
439743,1944.89
439843,1946.17
439943,1977.26
440044,1925.73
440144,1921.86
440244,2067.86
440344,2060.32
440444,2014.99
440544,2015.21
440644,1886.85
440744,1954.94
440844,1966.53
440944,1974.57
441044,1888.41
441144,2028.00
441244,1930.77
441344,2021.11
441444,1996.51
441544,2025.81
441644,2016.18
441744,2129.77
441844,1958.62
441944,1960.22
442044,1968.03
442144,1953.46
442244,1990.61
442344,2017.80
442444,1965.58
442544,2010.13
442644,2038.80
442744,1989.87
442844,2072.50
442944,2073.50
443044,1987.27
443144,1980.82
443244,2017.35
443344,2022.29
443444,2038.42
443544,2002.41
443644,2117.48
443744,2075.29
443844,2004.10
443944,2048.36
444044,2089.98
444144,2051.31
444244,2031.85
444344,2078.48
444444,1963.81
444544,2077.27
444644,2008.77
444744,2022.12
444844,2062.53
444944,2054.95
445044,2031.38
445144,2023.39
445244,2081.14
445344,2013.50
445444,2176.68
445544,2044.31
445644,2093.23
445744,2142.18
445844,2096.61
445944,2130.42
446044,2092.72
446144,2157.09
446244,2056.97
446344,2131.01
446444,2049.02
446544,2068.94
446644,2023.74
446744,2217.31
446844,2135.24
446944,2157.38
447044,2111.30
447144,2122.73
447244,2133.52
447344,2214.73
447444,2182.49
447544,2192.42
447644,2172.56
447744,2195.13
447844,2140.50
447944,2209.37
448044,2134.39
448144,2175.74
448244,2217.33
448344,2096.44
448444,2126.67
448544,2196.35
448644,2204.27
448744,2206.53
448844,2135.41
448944,2188.56
449044,2177.09
449144,2206.11
449244,2173.01
449344,2228.67
449444,2271.21
449544,2172.88
449644,2207.72
449744,2163.44
449844,2197.17
449944,2209.56
450045,2167.79
450145,2217.97
450245,2259.97
450345,2225.93
450445,2227.93
450545,2213.26
450645,2241.23
450745,2249.39
450845,2236.54
450945,2142.78
451045,2180.90
451145,2164.77
451245,2267.28
451345,2155.46
451445,2281.28
451545,2244.07
451645,2245.90
451745,2177.81
451845,2318.93
451945,2219.94
452045,2292.74
452145,2208.08
452245,2276.97
452345,2245.73
452445,2312.85
452545,2196.50
452645,2198.41
452745,2214.16
452845,2200.87
452945,2289.65
453045,2269.45
453145,2262.32
453245,2280.80
453345,2291.13
453445,2314.19
453545,2180.76
453645,2289.13
453745,2336.98
453845,2290.07
453945,2372.55
454045,2311.11
454145,2299.67
454245,2243.86
454345,2281.09
454445,2278.30
454545,2321.12
454645,2251.28
454745,2362.84
454845,2336.53
454945,2400.84
455045,2344.25
455145,2312.90
455245,2369.76
455345,2358.10
455445,2382.11
455545,2353.13
455645,2334.20
455745,2386.85
455845,2383.13
455945,2265.48
456045,2378.35
456145,2403.23
456245,2370.26
456345,2446.76
456445,2377.23
456545,2366.55
456645,2369.64
456745,2359.18
456845,2391.92
456945,2392.64
457045,2404.91
457145,2339.57
457245,2363.47
457345,2480.23
457445,2364.33
457545,2381.90
457645,2408.87
457745,2419.15
457845,2490.47
457945,2386.20
458045,2362.00
458145,2312.61
458245,2404.47
458345,2456.98
458445,2403.91
458545,2422.38
458645,2448.24
458745,2468.64
458845,2413.22
458945,2390.22
459045,2479.94
459145,2360.96
459245,2398.30
459345,2497.81
459445,2381.76
459545,2376.89
459645,2389.26
459745,2427.03
459845,2506.18
459945,2490.36
460046,2438.41
460146,2494.05
460246,2396.90
460346,2514.33
460446,2436.37
460546,2446.58
460646,2472.23
460746,2513.59
460846,2499.10
460946,2406.35
461046,2508.18
461146,2477.13
461246,2520.42
461346,2490.85
461446,2468.29
461546,2488.31
461646,2469.78
461746,2614.58
461846,2533.31
461946,2578.61
462046,2519.18
462146,2525.26
462246,2479.18
462346,2473.53
462446,2507.13
462546,2477.48
462646,2585.51
462746,2490.39
462846,2474.65
462946,2594.12
463046,2496.64
463146,2493.40
463246,2513.15
463346,2609.29
463446,2548.76
463546,2608.23
463646,2597.75
463746,2457.32
463846,2589.87
463946,2529.17
464046,2611.65
464146,2527.66
464246,2616.41
464346,2616.09
464446,2475.20
464546,2622.28
464646,2533.66
464746,2612.48
464846,2438.90
464946,2490.66
465046,2519.94
465146,2683.55
465246,2555.37
465346,2625.16
465446,2612.64
465546,2616.87
465646,2570.33
465746,2550.40
465846,2700.11
465946,2535.68
466046,2578.20
466146,2542.80
466246,2640.23
466346,2555.95
466446,2638.86
466546,2624.41
466646,2662.86
466746,2625.26
466846,2582.61
466946,2631.87
467046,2612.01
467146,2577.47
467246,2564.40
467346,2680.05
467446,2561.27
467546,2793.52
467646,2704.21
467746,2686.26
467846,2628.42
467946,2637.33
468046,2638.36
468146,2699.97
468246,2617.73
468346,2587.34
468446,2654.59
468546,2607.01
468646,2608.33
468746,2621.89
468846,2615.51
468946,2693.92
469046,2615.71
469146,2640.75
469246,2677.83
469346,2702.53
469446,2600.27
469546,2695.18
469646,2630.51
469746,2681.26
469846,2749.76
469946,2614.43
470047,2700.91
470147,2638.49
470247,2641.98
470347,2692.85
470447,2721.90
470547,2659.78
470647,2661.91
470747,2769.65
470847,2711.44
470947,2692.55
471047,2742.97
471147,2716.80
471247,2743.50
471347,2633.13
471447,2737.70
471547,2681.93
471647,2761.22
471747,2772.79
471847,2720.40
471947,2818.45
472047,2793.85
472147,2700.05
472247,2685.41
472347,2740.09
472447,2698.23
472547,2727.13
472647,2745.71
472747,2741.24
472847,2762.42
472947,2723.05
473047,2692.15
473147,2762.61
473247,2826.48
473347,2721.36
473447,2744.15
473547,2756.09
473647,2722.90
473747,2822.89
473847,2719.53
473947,2743.33
474047,2711.49
474147,2754.86
474247,2734.16
474347,2812.08
474447,2783.19
474547,2776.10
474647,2822.28
474747,2783.92
474847,2744.52
474947,2786.45
475047,2736.78
475147,2704.20
475247,2743.12
475347,2732.44
475447,2803.66
475547,2750.46
475647,2821.81
475747,2758.82
475847,2827.26
475947,2754.21
476047,2756.58
476147,2711.13
476247,2790.19
476347,2750.65
476447,2818.46
476547,2819.60
476647,2749.90
476747,2745.81
476847,2834.74
476947,2894.13
477047,2802.82
477147,2759.95
477247,2804.32
477347,2867.44
477447,2869.35
477547,2800.46
477647,2788.85
477747,2774.43
477847,2786.28
477947,2792.58
478047,2815.91
478147,2857.70
478247,2857.93
478347,2790.23
478447,2800.50
478547,2896.08
478647,2942.29
478747,2852.07
478847,2851.64
478947,2890.19
479047,2748.60
479147,2835.22
479247,2803.72
479347,2803.17
479447,2885.09
479547,2850.56
479647,2933.05
479747,2878.46
479847,2879.84
479947,2918.15
480048,2847.78
480148,2839.62
480248,2853.02
480348,2851.79
480448,2796.46
480548,2896.89
480648,2846.82
480748,2923.95
480848,2873.01
480948,2788.04
481048,2883.67
481148,2936.49
481248,2837.60
481348,2935.36
481448,2959.14
481548,2928.10
481648,2825.26
481748,2873.18
481848,2921.16
481948,2871.95
482048,2931.75
482148,2836.98
482248,2974.10
482348,2780.30
482448,2888.84
482548,2848.34
482648,2936.79
482748,2975.45
482848,2869.77
482948,2849.93
483048,2865.82
483148,2944.97
483248,2901.63
483348,2809.79
483448,2762.58
483548,2932.41
483648,2865.35
483748,2898.57
483848,2884.41
483948,2981.41
484048,3029.92
484148,2914.70
484248,2855.76
484348,2917.96
484448,2932.55
484548,2897.33
484648,2952.83
484748,2939.04
484848,2889.68
484948,2960.73
485048,2876.20
485148,2958.61
485248,3020.06
485348,2939.53
485448,2946.99
485548,2931.50
485648,2862.82
485748,2950.38
485848,2876.48
485948,2947.67
486048,2928.95
486148,2904.22
486248,2866.40
486348,2935.67
486448,2978.55
486548,2904.67
486648,2899.85
486748,2950.18
486848,2968.82
486948,3007.07
487048,2929.79
487148,2873.20
487248,2873.60
487348,2950.93
487448,2915.96
487548,2973.65
487648,2870.06
487748,2858.35
487848,2856.04
487948,3031.26
488048,2918.33
488148,3004.40
488248,3053.79
488348,2891.71
488448,2930.58
488548,2939.27
488648,2949.49
488748,2951.88
488848,2958.69
488948,2879.32
489048,2971.29
489148,2967.48
489248,2958.50
489348,2956.73
489448,3002.99
489548,2877.56
489648,2907.77
489748,2929.28
489848,2921.30
489948,2935.96
490049,2865.59
490149,2924.34
490249,3043.75
490349,2894.72
490449,2914.23
490549,2922.98
490649,3028.78
490749,2944.59
490849,2922.44
490949,3041.66
491049,3069.57
491149,2937.62
491249,2870.28
491349,2940.94
491449,2956.75
491549,3004.25
491649,2967.45
491749,2999.08
491849,2895.61
491949,2976.42
492049,2972.34
492149,2978.89
492249,2853.16
492349,2942.96
492449,2936.46
492549,2957.19
492649,3003.98
492749,3020.80
492849,2967.00
492949,2963.84
493049,2974.36
493149,2915.05
493249,3049.07
493349,3016.04
493449,3049.58
493549,2917.68
493649,3014.31
493749,2956.66
493849,2908.81
493949,2955.28
494049,2926.16
494149,2820.96
494249,3058.78
494349,2880.29
494449,2953.81
494549,2951.80
494649,3045.31
494749,2992.36
494849,2998.50
494949,2937.07
495049,2971.64
495149,2933.45
495249,3088.19
495349,2956.53
495449,2966.79
495549,2969.19
495649,2932.73
495749,2943.46
495849,3028.93
495949,2937.35
496049,2971.65
496149,3031.73
496249,2965.84
496349,3084.10
496449,2933.55
496549,2871.76
496649,2956.09
496749,3054.49
496849,3067.27
496949,3009.51
497049,3026.82
497149,2926.62
497249,2971.71
497349,2989.50
497449,2997.86
497549,2968.31
497649,2971.08
497749,2972.54
497849,3000.36
497949,2984.65
498049,2926.72
498149,2984.98
498249,2922.18
498349,2946.93
498449,2946.77
498549,2923.66
498649,2940.69
498749,2923.82
498849,2954.55
498949,2880.05
499049,2989.52
499149,2923.87
499249,2936.44
499349,2965.13
499449,2920.65
499549,3058.74
499649,2983.45
499749,2980.18
499849,2914.26
499949,2923.98
500050,2972.12
500150,3036.90
500250,3046.06
500350,2889.50
500450,3046.98
500550,3005.68
500650,2887.38
500750,3037.87
500850,2925.23
500950,2908.81
501050,2900.65
501150,2902.77
501250,2900.39
501350,3044.42
501450,2836.12
501550,2839.98
501650,2950.65
501750,2925.02
501850,2914.90
501950,2928.94
502050,2932.72
502150,2976.98
502250,2935.93
502350,2959.68
502450,2893.48
502550,2864.75
502650,2943.00
502750,2910.66
502850,3029.40
502950,2866.61
503050,2928.02
503150,2939.84
503250,2913.56
503350,2920.38
503450,2920.29
503550,2945.45
503650,2950.05
503750,2882.15
503850,2894.83
503950,2948.76
504050,2917.48
504150,2900.38
504250,2972.90
504350,2897.25
504450,2891.68
504550,2944.24
504650,2945.83
504750,2904.74
504850,2966.10
504950,2942.62
505050,2899.01
505150,2878.99
505250,2908.77
505350,2869.63
505450,2864.43
505550,2965.37
505650,2983.70
505750,2904.14
505850,2998.02
505950,2881.54
506050,2891.17
506150,2855.38
506250,2943.58
506350,2925.28
506450,2975.83
506550,2939.42
506650,2880.04
506750,2840.07
506850,2946.54
506950,2867.63
507050,2944.40
507150,2844.29
507250,2864.11
507350,2955.60
507450,2861.01
507550,2880.18
507650,2972.10
507750,2945.07
507850,3014.42
507950,2836.93
508050,2880.37
508150,3001.00
508250,2895.99
508350,2995.82
508450,2960.07
508550,2897.47
508650,2936.30
508750,2949.15
508850,2892.95
508950,3001.55
509050,2879.43
509150,2914.20
509250,2872.72
509350,2823.26
509450,2841.55
509550,2883.10
509650,2871.72
509750,2864.60
509850,2850.12
509950,2928.93
510051,2874.49
510151,2900.62
510251,2835.74
510351,2832.82
510451,2981.35
510551,2843.05
510651,2900.81
510751,2849.15
510851,2903.48
510951,2765.80
511051,2851.91
511151,2796.75
511251,2798.54
511351,2878.99
511451,2854.54
511551,2916.92
511651,2811.86
511751,2875.39
511851,2889.98
511951,2886.25
512051,2851.97
512151,2869.06
512251,2850.19
512351,2771.12
512451,2820.67
512551,2831.84
512651,2791.65
512751,2893.84
512851,2803.24
512951,2786.48
513051,2817.61
513151,2750.62
513251,2819.64
513351,2802.28
513451,2879.07
513551,2747.36
513651,2778.07
513751,2880.58
513851,2845.59
513951,2901.55
514051,2809.20
514151,2874.23
514251,2855.83
514351,2821.44
514451,2909.25
514551,2868.62
514651,2825.16
514751,2793.33
514851,2790.02
514951,2764.47
515051,2935.33
515151,2722.67
515251,2750.49
515351,2776.88
515451,2784.51
515551,2822.39
515651,2812.33
515751,2770.26
515851,2778.72
515951,2724.68
516051,2787.57
516151,2896.60
516251,2794.51
516351,2877.32
516451,2840.23
516551,2803.61
516651,2776.39
516751,2790.62
516851,2856.23
516951,2771.00
517051,2844.00
517151,2849.23
517251,2874.25
517351,2845.50
517451,2752.51
517551,2830.70
517651,2781.80
517751,2740.42
517851,2709.43
517951,2859.80
518051,2805.02
518151,2707.02
518251,2786.96
518351,2744.80
518451,2763.49
518551,2800.57
518651,2763.56
518751,2797.40
518851,2745.33
518951,2746.47
519051,2802.77
519151,2762.78
519251,2726.80
519351,2660.82
519451,2697.55
519551,2703.47
519651,2779.16
519751,2692.25
519851,2733.56
519951,2783.94
520052,2767.45
520152,2747.03
520252,2733.10
520352,2732.58
520452,2708.33
520552,2789.22
520652,2698.29
520752,2757.01
520852,2735.44
520952,2706.47
521052,2751.26
521152,2672.20
521252,2769.79
521352,2800.52
521452,2811.96
521552,2756.09
521652,2684.24
521752,2657.97
521852,2786.55
521952,2767.14
522052,2736.56
522152,2721.95
522252,2783.21
522352,2669.28
522452,2677.23
522552,2710.99
522652,2809.57
522752,2701.77
522852,2724.98
522952,2717.26
523052,2740.97
523152,2717.99
523252,2752.53
523352,2721.59
523452,2621.55
523552,2674.02
523652,2697.78
523752,2708.22
523852,2822.83
523952,2711.66
524052,2667.61
524152,2619.09
524252,2656.72
524352,2661.72
524452,2743.84
524552,2692.20
524652,2602.22
524752,2759.03
524852,2616.00
524952,2651.54
525052,2715.27
525152,2758.28
525252,2694.41
525352,2657.62
525452,2689.34
525552,2715.14
525652,2637.23
525752,2664.76
525852,2740.19
525952,2656.39
526052,2600.34
526152,2716.17
526252,2729.92
526352,2642.18
526452,2613.95
526552,2651.28
526652,2690.87
526752,2652.82
526852,2618.67
526952,2583.42
527052,2617.69
527152,2706.69
527252,2696.12
527352,2620.73
527452,2683.57
527552,2620.78
527652,2589.76
527752,2668.70
527852,2701.82
527952,2697.14
528052,2661.21
528152,2609.85
528252,2630.81
528352,2669.29
528452,2604.52
528552,2597.25
528652,2602.14
528752,2590.28
528852,2638.95
528952,2564.01
529052,2615.30
529152,2635.83
529252,2677.06
529352,2592.44
529452,2672.13
529552,2659.41
529652,2598.90
529752,2657.09
529852,2537.64
529952,2537.95
530053,2636.04
530153,2644.01
530253,2610.35
530353,2681.24
530453,2547.23
530553,2652.26
530653,2594.11
530753,2574.45
530853,2653.33
530953,2568.28
531053,2531.82
531153,2587.69
531253,2538.52
531353,2564.60
531453,2531.91
531553,2592.58
531653,2648.95
531753,2613.31
531853,2603.94
531953,2672.46
532053,2607.75
532153,2627.74
532253,2557.47
532353,2499.06
532453,2503.36
532553,2545.38
532653,2497.74
532753,2579.77
532853,2546.64
532953,2471.41
533053,2537.16
533153,2564.63
533253,2614.75
533353,2592.71
533453,2609.59
533553,2469.41
533653,2668.10
533753,2548.99
533853,2461.79
533953,2559.60
534053,2558.48
534153,2478.99
534253,2625.32
534353,2509.06
534453,2568.26
534553,2588.45
534653,2459.60
534753,2465.02
534853,2460.48
534953,2629.66
535053,2531.32
535153,2534.06
535253,2537.14
535353,2521.35
535453,2459.29
535553,2597.55
535653,2494.70
535753,2598.93
535853,2506.37
535953,2495.73
536053,2574.03
536153,2500.76
536253,2507.76
536353,2485.09
536453,2549.27
536553,2513.06
536653,2466.80
536753,2406.67
536853,2454.62
536953,2458.93
537053,2441.81
537153,2424.58
537253,2643.49
537353,2541.41
537453,2458.25
537553,2547.48
537653,2477.73
537753,2532.22
537853,2438.57
537953,2460.65
538053,2418.35
538153,2442.56
538253,2471.33
538353,2430.01
538453,2469.02
538553,2562.42
538653,2509.18
538753,2425.00
538853,2534.74
538953,2460.80
539053,2419.81
539153,2418.28
539253,2551.96
539353,2479.77
539453,2427.61
539553,2432.86
539653,2520.46
539753,2532.04
539853,2454.04
539953,2393.53
540054,2473.13
540154,2419.47
540254,2511.14
540354,2454.92
540454,2479.18
540554,2491.07
540654,2494.73
540754,2458.72
540854,2392.84
540954,2405.24
541054,2445.21
541154,2456.68
541254,2405.66
541354,2434.01
541454,2433.52
541554,2343.43
541654,2401.97
541754,2379.25
541854,2478.81
541954,2468.84
542054,2450.15
542154,2519.92
542254,2467.03
542354,2354.13
542454,2464.67
542554,2453.96
542654,2424.14
542754,2340.15
542854,2347.47
542954,2369.30
543054,2434.12
543154,2393.53
543254,2351.57
543354,2417.85
543454,2387.08
543554,2381.78
543654,2334.71
543754,2361.30
543854,2472.79
543954,2452.87
544054,2237.64
544154,2378.27
544254,2393.29
544354,2368.71
544454,2391.85
544554,2398.12
544654,2356.25
544754,2372.12
544854,2378.82
544954,2384.06
545054,2374.67
545154,2371.78
545254,2334.33
545354,2487.64
545454,2333.65
545554,2295.32
545654,2420.43
545754,2398.03
545854,2343.12
545954,2406.73
546054,2359.22
546154,2403.71
546254,2365.95
546354,2338.96
546454,2389.25
546554,2368.18
546654,2350.30
546754,2450.24
546854,2346.86
546954,2409.90
547054,2380.23
547154,2407.60
547254,2284.61
547354,2445.84
547454,2354.77
547554,2432.08
547654,2411.48
547754,2386.18
547854,2357.43
547954,2339.83
548054,2358.26
548154,2370.14
548254,2324.99
548354,2298.76
548454,2396.45
548554,2267.33
548654,2323.42
548754,2454.14
548854,2387.82
548954,2349.26
549054,2416.65
549154,2323.32
549254,2314.74
549354,2349.20
549454,2379.24
549554,2355.25
549654,2383.17
549754,2317.83
549854,2329.12
549954,2405.19
